slug,provider,plan,nodeType,chain,accessPrice,queryPrice,uptimeSla,bandwidthSla,blocksBehindSla,starred,trial,availableApis,limitations,securityImprovements,monitoringAndAnalytics,regions,verifiedUptime,averageLatency,verifiedBlocksBehindAvg,actionButtons
dwellir-shibuya-free-archive,Dwellir,Free,Archive,shibuya,$0 or $5 for account creation,$0,,,,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]","[""20 requests per second"", ""500k requests/day""]",,,,,,,"[{""label"":""Send Requests"", ""url"":""https://shibuya-rpc.dwellir.com/"", ""type"":""external""}, {""label"":""GitHub"", ""url"":""https://github.com/dwellir-public"", ""type"":""external""}]"
dwellir-shibuya-pay-as-you-go-archive,Dwellir,Pay-as-you-go,Archive,shibuya,$49/$299/$999 with 25M/150M/500M requests included,$2 per 1M requests,,,,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]","[""100/500/2000 requests per second""]",,,,,,,"[{""label"":""Buy"", ""url"":""https://dashboard.dwellir.com/register"", ""type"":""external""}, {""label"":""GitHub"", ""url"":""https://github.com/dwellir-public"", ""type"":""external""}]"
dwellir-shibuya-dedicated-archive,Dwellir,Dedicated,Archive,shibuya,,,,,,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]",,,,,,,,"[{""label"":""Contact Sales"", ""url"":""https://dashboard.dwellir.com/register"", ""type"":""external""}, {""label"":""GitHub"", ""url"":""https://github.com/dwellir-public"", ""type"":""external""}]"
dwellir-shibuya-dedicated,Dwellir,Dedicated,Recent-State,shibuya,,,,,,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]",,,,,,,,"[{""label"":""Contact Sales"", ""url"":""https://dashboard.dwellir.com/register"", ""type"":""external""}, {""label"":""GitHub"", ""url"":""https://github.com/dwellir-public"", ""type"":""external""}]"
dwellir-shiden-free-archive,Dwellir,Free,Archive,shiden,$0 or $5 for account creation,$0,,,,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]","[""20 requests per second"", ""500k requests/day""]",,,,,,,"[{""label"":""Send Requests"", ""url"":""https://shiden-rpc.dwellir.com/"", ""type"":""external""}, {""label"":""GitHub"", ""url"":""https://github.com/dwellir-public"", ""type"":""external""}]"
dwellir-shiden-pay-as-you-go-archive,Dwellir,Pay-as-you-go,Archive,shiden,$49/$299/$999 with 25M/150M/500M requests included,$2 per 1M requests,,,,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]","[""100/500/2000 requests per second""]",,,,,,,"[{""label"":""Buy"", ""url"":""https://dashboard.dwellir.com/register"", ""type"":""external""}, {""label"":""GitHub"", ""url"":""https://github.com/dwellir-public"", ""type"":""external""}]"
dwellir-shiden-dedicated-archive,Dwellir,Dedicated,Archive,shiden,,,,,,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]",,,,,,,,"[{""label"":""Contact Sales"", ""url"":""https://dashboard.dwellir.com/register"", ""type"":""external""}, {""label"":""GitHub"", ""url"":""https://github.com/dwellir-public"", ""type"":""external""}]"
dwellir-shiden-dedicated,Dwellir,Dedicated,Recent-State,shiden,,,,,,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]",,,,,,,,"[{""label"":""Contact Sales"", ""url"":""https://dashboard.dwellir.com/register"", ""type"":""external""}, {""label"":""GitHub"", ""url"":""https://github.com/dwellir-public"", ""type"":""external""}]"
onfinality-astar-free,OnFinality,Free,Recent-State,astar,0,$0,,,,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""400k units/day""]",,"[""Requests count monitoring"", ""Response time monitoring"", ""Geographical monitoring"", ""Per method monitoring""]","[""N.Virginia"",""Hong Kong""]",,,,"[{""label"":""Send Requests"", ""url"":""https://astar.api.onfinality.io/public"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://documentation.onfinality.io/"", ""type"":""external""}]"
onfinality-astar-pay-as-you-go,OnFinality,Pay-as-you-go,Full Archive,astar,$49/$249 with 20M/100M units included,$6/$3.75 per 1M units,,,,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]",,,"[""Requests count monitoring"", ""Response time monitoring"", ""Geographical monitoring"", ""Per method monitoring""]","[""N.Virginia"",""Hong Kong""]",,,,"[{""label"":""Buy"", ""url"":""https://app.onfinality.io/"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://documentation.onfinality.io/"", ""type"":""external""}]"
onfinality-astar-enterprise,OnFinality,Enterprise,Full Archive,astar,Custom,Custom,,,,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]",,,"[""Requests count monitoring"", ""Response time monitoring"", ""Geographical monitoring"", ""Per method monitoring""]","[""N.Virginia"",""Hong Kong""]",,,,"[{""label"":""Contact Sales"", ""url"":""https://onfinality.io/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://documentation.onfinality.io/"", ""type"":""external""}]"
onfinality-astar-dedicated,OnFinality,Dedicated,Recent-State,astar,from $350,$6/$3.75 per 1M units,,,,FALSE,FALSE,"[""eth"",""web3"",""net""]",,,"[""Requests count monitoring"", ""Response time monitoring"", ""Geographical monitoring"", ""Per method monitoring""]","[""N.Virginia"",""Hong Kong""]",,,,"[{""label"":""Buy"", ""url"":""https://app.onfinality.io/"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://documentation.onfinality.io/"", ""type"":""external""}]"
onfinality-astar-dedicated-archive,OnFinality,Dedicated,Full Archive,astar,from $470,$6/$3.75 per 1M units,,,,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]",,,"[""Requests count monitoring"", ""Response time monitoring"", ""Geographical monitoring"", ""Per method monitoring""]","[""N.Virginia"",""Hong Kong""]",,,,"[{""label"":""Buy"", ""url"":""https://app.onfinality.io/"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://documentation.onfinality.io/"", ""type"":""external""}]"
onfinality-astar-dedicated-collator,OnFinality,Dedicated,Collator,astar,from $510,$6/$3.75 per 1M units,,,,FALSE,FALSE,,,,"[""Requests count monitoring"", ""Response time monitoring"", ""Geographical monitoring"", ""Per method monitoring""]","[""N.Virginia"",""Hong Kong""]",,,,"[{""label"":""Buy"", ""url"":""https://app.onfinality.io/"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://documentation.onfinality.io/"", ""type"":""external""}]"
onfinality-astar-dedicated-trace,OnFinality,Dedicated,Trace,astar,from $550,$6/$3.75 per 1M units,,,,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]",,,"[""Requests count monitoring"", ""Response time monitoring"", ""Geographical monitoring"", ""Per method monitoring""]","[""N.Virginia"",""Hong Kong""]",,,,"[{""label"":""Buy"", ""url"":""https://app.onfinality.io/"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://documentation.onfinality.io/"", ""type"":""external""}]"
onfinality-shiden-free,OnFinality,Free,Recent-State,shiden,0,$0,,,,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""400k units/day""]",,"[""Requests count monitoring"", ""Response time monitoring"", ""Geographical monitoring"", ""Per method monitoring""]","[""N.Virginia"",""Hong Kong""]",,,,"[{""label"":""Send Requests"", ""url"":""https://astar.api.onfinality.io/public"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://documentation.onfinality.io/"", ""type"":""external""}]"
onfinality-shiden-pay-as-you-go,OnFinality,Pay-as-you-go,Full Archive,shiden,$49/$249 with 20M/100M units included,$6/$3.75 per 1M units,,,,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]",,,"[""Requests count monitoring"", ""Response time monitoring"", ""Geographical monitoring"", ""Per method monitoring""]","[""N.Virginia"",""Hong Kong""]",,,,"[{""label"":""Buy"", ""url"":""https://app.onfinality.io/"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://documentation.onfinality.io/"", ""type"":""external""}]"
onfinality-shiden-enterprise,OnFinality,Enterprise,Full Archive,shiden,Custom,Custom,,,,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]",,,"[""Requests count monitoring"", ""Response time monitoring"", ""Geographical monitoring"", ""Per method monitoring""]","[""N.Virginia"",""Hong Kong""]",,,,"[{""label"":""Contact Sales"", ""url"":""https://onfinality.io/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://documentation.onfinality.io/"", ""type"":""external""}]"
onfinality-shiden-dedicated,OnFinality,Dedicated,Recent-State,shiden,from $180,$6/$3.75 per 1M units,,,,FALSE,FALSE,"[""eth"",""web3"",""net""]",,,"[""Requests count monitoring"", ""Response time monitoring"", ""Geographical monitoring"", ""Per method monitoring""]","[""N.Virginia"",""Hong Kong""]",,,,"[{""label"":""Buy"", ""url"":""https://app.onfinality.io/"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://documentation.onfinality.io/"", ""type"":""external""}]"
onfinality-shiden-dedicated-archive,OnFinality,Dedicated,Full Archive,shiden,from $360,$6/$3.75 per 1M units,,,,FALSE,FALSE,"[""eth"",""web3"",""net"",""debug"",""trace""]",,,"[""Requests count monitoring"", ""Response time monitoring"", ""Geographical monitoring"", ""Per method monitoring""]","[""N.Virginia"",""Hong Kong""]",,,,"[{""label"":""Buy"", ""url"":""https://app.onfinality.io/"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://documentation.onfinality.io/"", ""type"":""external""}]"
onfinality-shiden-dedicated-collator,OnFinality,Dedicated,Collator,shiden,from $480,$6/$3.75 per 1M units,,,,FALSE,FALSE,,,,"[""Requests count monitoring"", ""Response time monitoring"", ""Geographical monitoring"", ""Per method monitoring""]","[""N.Virginia"",""Hong Kong""]",,,,"[{""label"":""Buy"", ""url"":""https://app.onfinality.io/"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://documentation.onfinality.io/"", ""type"":""external""}]"
radiumblock-astar-free,RadiumBlock,Free,Recent-State,astar,$0,$0,100%,,,FALSE,FALSE,[],"[""rate limiting applies""]",,,,,,,"[{""label"":""Send Requests"", ""url"":""https://astar.public.curie.radiumblock.co/http"", ""type"":""external""}]"
radiumblock-astar-dedicated,RadiumBlock,Dedicated,Full Archive,astar,$375/$725/$990+,$0,100%,,,FALSE,FALSE,[],"[""depending on the plan rate limiting applies""]",,,,,,,"[{""label"":""Contact sales"", ""url"":""https://radiumblock.com/contact.html"", ""type"":""external""}]"
radiumblock-astar-enterprise,RadiumBlock,Enterprise,Full Archive,astar,$150/$400/$750+,$15/$8/$0 per 1M requests,100%,,,FALSE,FALSE,[],"[""depending on the plan rate limiting applies""]",,,,,,,"[{""label"":""Contact sales"", ""url"":""https://radiumblock.com/contact.html"", ""type"":""external""}]"
radiumblock-shiden-dedicated,RadiumBlock,Dedicated,Full Archive,shiden,$375/$725/$990+,$0,100%,,,FALSE,FALSE,[],"[""depending on the plan rate limiting applies""]",,,,,,,"[{""label"":""Contact sales"", ""url"":""https://radiumblock.com/contact.html"", ""type"":""external""}]"
radiumblock-shiden-enterprise,RadiumBlock,Enterprise,Full Archive,shiden,$150/$400/$750+,$15/$8/$0 per 1M requests,100%,,,FALSE,FALSE,[],"[""depending on the plan rate limiting applies""]",,,,,,,"[{""label"":""Contact sales"", ""url"":""https://radiumblock.com/contact.html"", ""type"":""external""}]"
startale-astar-free,Startale,Free,Recent-State,astar,0,0,,,,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""30 requests per second"", ""2 endpoints""]",,"[""Success/Fail rate""]",,,,,"[{""label"":""Website"", ""url"":""https://startale.com/en/scs/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://documentation.onfinality.io/"", ""type"":""external""}]"
startale-astar-pay-as-you-go,Startale,Pay-as-you-go,Full Archive,astar,$39/$169 with 400M/1.5B CU included,$1 per 1M CU,,,,FALSE,FALSE,"[""eth"",""web3"",""net"", ""debug"", ""trace"", ""user operations""]","[""300/500 requests per second"", ""5/30 endpoints""]","[""IP whitelistening"", ""Domain whitelistening""]","[""Success/Fail rate""]",,,,,"[{""label"":""Buy"", ""url"":""https://startale.com/en/scs/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://documentation.onfinality.io/"", ""type"":""external""}]"
startale-astar-enterprise,Startale,Enterprise,Full Archive,astar,Custom,,Custom,,,FALSE,FALSE,"[""eth"",""web3"",""net"", ""debug"", ""trace"", ""user operations""]",,"[""IP whitelistening"", ""Domain whitelistening""]","[""Success/Fail rate""]",,,,,"[{""label"":""Buy"", ""url"":""https://startale.com/en/scs/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://documentation.onfinality.io/"", ""type"":""external""}]"
startale-shiden-free,Startale,Free,Recent-State,shiden,0,0,,,,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""30 requests per second"", ""2 endpoints""]",,"[""Success/Fail rate""]",,,,,"[{""label"":""Website"", ""url"":""https://startale.com/en/scs/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://documentation.onfinality.io/"", ""type"":""external""}]"
startale-shiden-pay-as-you-go,Startale,Pay-as-you-go,Full Archive,shiden,$39/$169 with 400M/1.5B CU included,,,,,FALSE,FALSE,"[""eth"",""web3"",""net"", ""debug"", ""trace"", ""user operations""]","[""300/500 requests per second"", ""5/30 endpoints""]","[""IP whitelistening"", ""Domain whitelistening""]","[""Success/Fail rate""]",,,,,"[{""label"":""Buy"", ""url"":""https://startale.com/en/scs/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://documentation.onfinality.io/"", ""type"":""external""}]"
startale-shiden-enterprise,Startale,Enterprise,Full Archive,shiden,Custom,,Custom,,,FALSE,FALSE,"[""eth"",""web3"",""net"", ""debug"", ""trace"", ""user operations""]",,"[""IP whitelistening"", ""Domain whitelistening""]","[""Success/Fail rate""]",,,,,"[{""label"":""Buy"", ""url"":""https://startale.com/en/scs/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://documentation.onfinality.io/"", ""type"":""external""}]"
thirdweb-astar-free,ThirdWeb,Free,Recent-State,astar,0,0,,,,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""100 requests per second"", ""1M requests""]",,,,,,,"[{""label"":""Send Requests"", ""url"":""https://592.rpc.thirdweb.com"", ""type"":""external""}]"
thirdweb-shiden-free,ThirdWeb,Free,Recent-State,shiden,0,0,,,,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""100 requests per second"", ""1M requests""]",,,,,,,"[{""label"":""Send Requests"", ""url"":""https://336.rpc.thirdweb.com"", ""type"":""external""}]"
thirdweb-astar-pay-as-you-go,ThirdWeb,Pay-as-you-go,Recent-State,astar,$5/$99,$8 per 1M requests (volume discounts applies),,,,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""100/250 requests per second""]",,,,,,,"[{""label"":""Website"", ""url"":""https://thirdweb.com/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://portal.thirdweb.com/"", ""type"":""external""}]"
thirdweb-shiden-pay-as-you-go,ThirdWeb,Pay-as-you-go,Recent-State,shiden,$5/$99,$8 per 1M requests (volume discounts applies),,,,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""100/250 requests per second""]",,,,,,,"[{""label"":""Website"", ""url"":""https://thirdweb.com/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://portal.thirdweb.com/"", ""type"":""external""}]"
thirdweb-astar-dedicated,ThirdWeb,Dedicated,Recent-State,astar,$499 + Node price (unknown),$8 per 1M requests (volume discounts applies),,,,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""1000 requests per second""]",,,,,,,"[{""label"":""Website"", ""url"":""https://thirdweb.com/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://portal.thirdweb.com/"", ""type"":""external""}]"
thirdweb-shiden-dedicated,ThirdWeb,Dedicated,Recent-State,shiden,$499 + Node price (unknown),$8 per 1M requests (volume discounts applies),,,,FALSE,FALSE,"[""eth"",""web3"",""net""]","[""1000 requests per second""]",,,,,,,"[{""label"":""Website"", ""url"":""https://thirdweb.com/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://portal.thirdweb.com/"", ""type"":""external""}]"
thirdweb-astar-enterprise,ThirdWeb,Enterprise,Recent-State,astar,$1499+,$8 per 1M requests (volume discounts applies),,,,FALSE,FALSE,"[""eth"",""web3"",""net""]",,,,,,,,"[{""label"":""Website"", ""url"":""https://thirdweb.com/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://portal.thirdweb.com/"", ""type"":""external""}]"
thirdweb-shiden-enterprise,ThirdWeb,Enterprise,Recent-State,shiden,$1499+,$8 per 1M requests (volume discounts applies),,,,FALSE,FALSE,"[""eth"",""web3"",""net""]",,,,,,,,"[{""label"":""Website"", ""url"":""https://thirdweb.com/pricing"", ""type"":""external""}, {""label"":""Docs"", ""url"":""https://portal.thirdweb.com/"", ""type"":""external""}]"
